f 1m 1f 2m 2f 3m 3f 4m 4f jV0300m jV0300f 
47.0622 0 0 0 0 0 0 0 0 0 0
47.1708 0 0 0 0 0 0 0 0 0 0
47.2797 0 0 0 0 0 0 0 0 0 0
47.3888 0 0 0 0 0 0 0 0 0 0
47.4981 0 0 0 0 0 0 0 0 0 0
47.6078 0 0 0 0 0 0 0 0 0 0
47.7176 0 0 0 0 0 0 0 0 0 0
47.8277 0 0 0 0 0 0 0 0 0 0
47.9381 0 0 0 0 0 0 0 0 0 0
48.0487 0 0 0 0 0 0 0 0 0 0
48.1596 0 0 0 0 0 0 0 0 0 0
48.2707 0 0 0 0 0 0 0 0 0 0
48.3821 0 0 0 0 0 0 0 0 0 0
48.4937 0 0 0 0 0 0 0 0 0 0
48.6056 0 0 0 0 0 0 0 0 0 0
48.7178 0 0 0 0 0 0 0 0 0 0
48.8302 0 0 0 0 0 0 0 0 0 0
48.9429 0 0 0 0 0 0 0 0 0 0
49.0558 0 0 0 0 0 0 0 0 0 0
49.169 0 0 0 0 0 0 0 0 0 0
49.2825 0 0 0 0 0 0 0 0 0 0
49.3962 0 0 0 0 0 0 0 0 0 0
49.5102 0 0 0 0 0 0 0 0 0 0
49.6244 0 0 0 0 0 0 0 0 0 0
49.739 0 0 0 0 0 0 0 0 0 0
49.8537 0 0 0 0 0 0 0 0 0 0
49.9688 0 0 0 0 0 0 0 0 0 0
50.0841 0 0 0 0 0 0 0 0 0 0
50.1997 0 0 0 0 0 0 0 0 0 0
50.3155 0 0 0 0 0 0 0 0 0 0
50.4316 0 0 0 0 0 0 0 0 0 0
50.548 0 0 0 0 0 0 0 0 0 0
50.6646 0 0 0 0 0 0 0 0 0 0
50.7815 0 0 0 0 0 0 0 0 0 0
50.8987 0 0 0 0 0 0 0 0 0 0
51.0162 0 0 0 0 0 0 0 0 0 0
51.1339 0 0 0 0 0 0 0 0 0 0
51.2519 0 0 0 0 0 0 0 0 0 0
51.3701 0 0 0 0 0 0 0 0 0 0
51.4887 0 0 0 0 0 0 0 0 0 0
51.6075 0 0 0 0 0 0 0 0 0 0
51.7266 0 0 0 0 0 0 0 0 0 0
51.8459 0 0 0 0 0 0 0 0 0 0
51.9656 0 0 0 0 0 0 0 0 0 0
52.0855 0 0 0 0 0 0 0 0 0 0
52.2057 0 0 0 0 0 0 0 0 0 0
52.3261 0 0 0 0 0 0 0 0 0 0
52.4469 0 0 0 0 0 0 0 0 0 0
52.5679 0 0 0 0 0 0 0 0 0 0
52.6892 0 0 0 0 0 0 0 0 0 0
52.8108 0 0 0 0 0 0 0 0 0 0
52.9327 0 0 0 0 0 0 0 0 0 0
53.0548 0 0 0 0 0 0 0 0 0 0
53.1772 0 0 0 0 0 0 0 0 0 0
53.2999 0 0 0 0 0 0 0 0 0 0
53.4229 0 0 0 0 0 0 0 0 0 0
53.5462 0 0 0 0 0 0 0 0 0 0
53.6698 0 0 0 0 0 0 0 0 0 0
53.7936 0 0 0 0 0 0 0 0 0 0
53.9177 0 0 0 0 0 0 0 0 0 0
54.0422 0 0 0 0 0 0 0 0 0 0
54.1669 0 0 0 0 0 0 0 0 0 0
54.2919 0 0 0 0 0 0 0 0 0 0
54.4171 0 0 0 0 0 0 0 0 0 0
54.5427 0 0 0 0 0 0 0 0 0 0
54.6686 0 0 0 0 0 0 0 0 0 0
54.7947 0 0 0 0 0 0 0 0 0 0
54.9212 0 0 0 0 0 0 0 0 0 0
55.0479 0 0 0 0 0 0 0 0 0 0
55.1749 0 0 0 0 0 0 0 0 0 0
55.3022 0 0 0 0 0 0 0 0 0 0
55.4299 0 0 0 0 0 0 0 0 0 0
55.5578 0 0 0 0 0 0 0 0 0 0
55.686 0 0 0 0 0 0 0 0 0 0
55.8145 0 0 0 0 0 0 0 0 0 0
55.9433 0 0 0 0 0 0 0 0 0 0
56.0723 0 0 0 0 0 0 0 0 0 0
56.2017 0 0 0 0 0 0 0 0 0 0
56.3314 0 0 0 0 0 0 0 0 0 0
56.4614 0 0 0 0 0 0 0 0 0 0
56.5917 0 0 0 0 0 0 0 0 0 0
56.7223 0 0 0 0 0 0 0 0 0 0
56.8532 0 0 0 0 0 0 0 0 0 0
56.9844 0 0 0 0 0 0 0 0 0 0
57.1159 0 0 0 0 0 0 0 0 0 0
57.2477 0 0 0 0 0 0 0 0 0 0
57.3798 0 0 0 0 0 0 0 0 0 0
57.5122 0 0 0 0 0 0 0 0 0 0
57.6449 0 0 0 0 0 0 0 0 0 0
57.7779 0 0 0 0 0 0 0 0 0 0
57.9112 0 0 0 0 0 0 0 0 0 0
58.0449 0 0 0 0 0 0 0 0 0 0
58.1788 0 0 0 0 0 0 0 0 0 0
58.3131 0 0 0 0 0 0 0 0 0 0
58.4476 0 0 0 0 0 0 0 0 0 0
58.5825 0 0 0 0 0 0 0 0 0 0
58.7177 0 0 0 0 0 0 0 0 0 0
58.8532 0 0 0 0 0 0 0 0 0 0
58.989 0 0 0 0 0 0 0 0 0 0
59.1251 0 0 0 0 0 0 0 0 0 0
59.2615 0 0 0 0 0 0 0 0 0 0
59.3983 0 0 0 0 0 0 0 0 0 0
59.5353 0 0 0 0 0 0 0 0 0 0
59.6727 0 0 0 0 0 0 0 0 0 0
59.8104 0 0 0 0 0 0 0 0 0 0
59.9484 0 0 0 0 0 0 0 0 0 0
60.0868 0 0 0 0 0 0 0 0 0 0
60.2254 0 0 0 0 0 0 0 0 0 0
60.3644 0 0 0 0 0 0 0 0 0 0
60.5037 0 0 0 0 0 0 0 0 0 0
60.6433 0 0 0 0 0 0 0 0 0 0
60.7832 0 0 0 0 0 0 0 0 0 0
60.9235 0 0 0 0 0 0 0 0 0 0
61.0641 0 0 0 0 0 0 0 0 0 0
61.205 0 0 0 0 0 0 0 0 0 0
61.3462 0 0 0 0 0 0 0 0 0 0
61.4878 0 0 0 0 0 0 0 0 0 0
61.6297 0 0 0 0 0 0 0 0 0 0
61.7719 0 0 0 0 0 0 0 0 0 0
61.9144 0 0 0 0 0 0 0 0 0 0
62.0573 0 0 0 0 0 0 0 0 0 0
62.2005 0 0 0 0 0 0 0 0 0 0
62.344 0 0 0 0 0 0 0 0 0 0
62.4879 0 0 0 0 0 0 0 0 0 0
62.6321 0 0 0 0 0 0 0 0 0 0
62.7766 0 0 0 0 0 0 0 0 0 0
62.9215 0 0 0 0 0 0 0 0 0 0
63.0667 0 0 0 0 0 0 0 0 0 0
63.2122 0 0 0 0 0 0 0 0 0 0
63.358 0 0 0 0 0 0 0 0 0 0
63.5043 0 0 0 0 0 0 0 0 0 0
63.6508 0 0 0 0 0 0 0 0 0 0
63.7977 0 0 0 0 0 0 0 0 0 0
63.9449 0 0 0 0 0 0 0 0 0 0
64.0924 0 0 0 0 0 0 0 0 0 0
64.2403 0 0 0 0 0 0 0 0 0 0
64.3886 0 0 0 0 0 0 0 0 0 0
64.5372 0 0 0 0 0 0 0 0 0 0
64.6861 0 0 0 0 0 0 0 0 0 0
64.8353 0 0 0 0 0 0 0 0 0 0
64.985 0 0 0 0 0 0 0 0 0 0
65.1349 0 0 0 0 0 0 0 0 0 0
65.2852 0 0 0 0 0 0 0 0 0 0
65.4359 0 0 0 0 0 0 0 0 0 0
65.5869 0 0 0 0 0 0 0 0 0 0
65.7382 0 0 0 0 0 0 0 0 0 0
65.8899 0 0 0 0 0 0 0 0 0 0
66.0419 0 0 0 0 0 0 0 0 0 0
66.1943 0 0 0 0 0 0 0 0 0 0
66.3471 0 0 0 0 0 0 0 0 0 0
66.5002 0 0 0 0 0 0 0 0 0 0
66.6536 0 0 0 0 0 0 0 0 0 0
66.8074 0 0 0 0 0 0 0 0 0 0
66.9616 0 0 0 0 0 0 0 0 0 0
67.1161 0 0 0 0 0 0 0 0 0 0
67.271 0 0 0 0 0 0 0 0 0 0
67.4262 0 0 0 0 0 0 0 0 0 0
67.5818 0 0 0 0 0 0 0 0 0 0
67.7378 0 0 0 0 0 0 0 0 0 0
67.8941 0 0 0 0 0 0 0 0 0 0
68.0507 0 0 0 0 0 0 0 0 0 0
68.2078 0 0 0 0 0 0 0 0 0 0
68.3652 0 0 0 0 0 0 0 0 0 0
68.5229 0 0 0 0 0 0 0 0 0 0
68.681 0 0 0 0 0 0 0 0 0 0
68.8395 0 0 0 0 0 0 0 0 0 0
68.9984 0 0 0 0 0 0 0 0 0 0
69.1576 0 0 0 0 0 0 0 0 0 0
69.3172 0 0 0 0 0 0 0 0 0 0
69.4771 0 0 0 0 0 0 0 0 0 0
69.6374 0 0 0 0 0 0 0 0 0 0
69.7981 0 0 0 0 0 0 0 0 0 0
69.9592 0 0 0 0 0 0 0 0 0 0
70.1206 0 0 0 0 0 0 0 0 0 0
70.2824 0 0 0 0 0 0 0 0 0 0
70.4446 0 0 0 0 0 0 0 0 0 0
70.6072 0 0 0 0 0 0 0 0 0 0
70.7701 0 0 0 0 0 0 0 0 0 0
70.9334 0 0 0 0 0 0 0 0 0 0
71.0971 0 0 0 0 0 0 0 0 0 0
71.2612 0 0 0 0 0 0 0 0 0 0
71.4256 0 0 0 0 0 0 0 0 0 0
71.5904 0 0 0 0 0 0 0 0 0 0
71.7556 0 0 0 0 0 0 0 0 0 0
71.9212 0 0 0 0 0 0 0 0 0 0
72.0872 0 0 0 0 0 0 0 0 0 0
72.2535 0 0 0 0 0 0 0 0 0 0
72.4202 0 0 0 0 0 0 0 0 0 0
72.5873 0 0 0 0 0 0 0 0 0 0
72.7548 0 0 0 0 0 0 0 0 0 0
72.9227 0 0 0 0 0 0 0 0 0 0
73.091 0 0 0 0 0 0 0 0 0 0
73.2597 0 0 0 0 0 0 0 0 0 0
73.4287 0 0 0 0 0 0 0 0 0 0
73.5981 0 0 0 0 0 0 0 0 0 0
73.768 0 0 0 0 0 0 0 0 0 0
73.9382 0 0 0 0 0 0 0 0 0 0
74.1088 0 0 0 0 0 0 0 0 0 0
74.2798 0 0 0 0 0 0 0 0 0 0
74.4512 0 0 0 0 0 0 0 0 0 0
74.623 0 0 0 0 0 0 0 0 0 0
74.7952 0 0 0 0 0 0 0 0 0 0
74.9678 0 0 0 0 0 0 0 0 0 0
75.1408 0 0 0 0 0 0 0 0 0 0
75.3142 0 0 0 0 0 0 0 0 0 0
75.488 0 0 0 0 0 0 0 0 0 0
75.6622 0 0 0 0 0 0 0 0 0 0
75.8368 0 0 0 0 0 0 0 0 0 0
76.0118 0 0 0 0 0 0 0 0 0 0
76.1872 0 0 0 0 0 0 0 0 0 0
76.363 0 0 0 0 0 0 0 0 0 0
76.5392 0 0 0 0 0 0 0 0 0 0
76.7158 0 0 0 0 0 0 0 0 0 0
76.8928 0 0 0 0 0 0 0 0 0 0
77.0703 0 0 0 0 0 0 0 0 0 0
77.2481 0 0 0 0 0 0 0 0 0 0
77.4264 0 0 0 0 0 0 0 0 0 0
77.605 0 0 0 0 0 0 0 0 0 0
77.7841 0 0 0 0 0 0 0 0 0 0
77.9636 0 0 0 0 0 0 0 0 0 0
78.1435 0 0 0 0 0 0 0 0 0 0
78.3238 0 0 0 0 0 0 0 0 0 0
78.5046 0 0 0 0 0 0 0 0 0 0
78.6857 0 0 0 0 0 0 0 0 0 0
78.8673 0 0 0 0 0 0 0 0 0 0
79.0493 0 0 0 0 0 0 0 0 0 0
79.2317 0 0 0 0 0 0 0 0 0 0
79.4145 0 0 0 0 0 0 0 0 0 0
79.5978 0 0 0 0 0 0 0 0 0 0
79.7814 0 0 0 0 0 0 0 0 0 0
79.9655 0 0 0 0 0 0 0 0 0 0
80.1501 0 0 0 0 0 0 0 0 0 0
80.335 0 0 0 0 0 0 0 0 0 0
80.5204 0 0 0 0 0 0 0 0 0 0
80.7062 0 0 0 0 0 0 0 0 0 0
80.8924 0 0 0 0 0 0 0 0 0 0
81.0791 0 0 0 0 0 0 0 0 0 0
81.2662 0 0 0 0 0 0 0 0 0 0
81.4537 0 0 0 0 0 0 0 0 0 0
81.6417 0 0 0 0 0 0 0 0 0 0
81.8301 0 0 0 0 0 0 0 0 0 0
82.0189 0 0 0 0 0 0 0 0 0 0
82.2082 0 0 0 0 0 0 0 0 0 0
82.3979 0 0 0 0 0 0 0 0 0 0
82.588 0 0 0 0 0 0 0 0 0 0
82.7786 0 0 0 0 0 0 0 0 0 0
82.9696 0 0 0 0 0 0 0 0 0 0
83.161 0 0 0 0 0 0 0 0 0 0
83.3529 0 0 0 0 0 0 0 0 0 0
83.5453 0 0 0 0 0 0 0 0 0 0
83.7381 0 0 0 0 0 0 0 0 0 0
83.9313 0 0 0 0 0 0 0 0 0 0
84.125 0 0 0 0 0 0 0 0 0 0
84.3191 0 0 0 0 0 0 0 0 0 0
84.5137 0 0 0 0 0 0 0 0 0 0
84.7087 0 0 0 0 0 0 0 0 0 0
84.9042 0 0 0 0 0 0 0 0 0 0
85.1001 0 0 0 0 0 0 0 0 0 0
85.2964 0 0 0 0 0 0 0 0 0 0
85.4933 0 0 0 0 0 0 0 0 0 0
85.6906 0 0 0 0 0 0 0 0 0 0
85.8883 0 0 0 0 0 0 0 0 0 0
86.0865 0 0 0 0 0 0 0 0 0 0
86.2851 0 0 0 0 0 0 0 0 0 0
86.4842 0 0 0 0 0 0 0 0 0 0
86.6838 0 0 0 0 0 0 0 0 0 0
86.8838 0 0 0 0 0 0 0 0 0 0
87.0843 0 0 0 0 0 0 0 0 0 0
87.2853 0 0 0 0 0 0 0 0 0 0
87.4867 0 0 0 0 0 0 0 0 0 0
87.6886 0 0 0 0 0 0 0 0 0 0
87.8909 0 0 0 0 0 0 0 0 0 0
88.0937 0 0 0 0 0 0 0 0 0 0
88.297 0 0 0 0 0 0 0 0 0 0
88.5007 0 0 0 0 0 0 0 0 0 0
88.705 0 0 0 0 0 0 0 0 0 0
88.9097 0 0 0 0 0 0 0 0 0 0
89.1148 0 0 0 0 0 0 0 0 0 0
89.3205 0 0 0 0 0 0 0 0 0 0
89.5266 0 0 0 0 0 0 0 0 0 0
89.7332 0 0 0 0 0 0 0 0 0 0
89.9402 0 0 0 0 0 0 0 0 0 0
90.1478 0 0 0 0 0 0 0 0 0 0
90.3558 0 0 0 0 0 0 0 0 0 0
90.5643 0 0 0 0 0 0 0 0 0 0
90.7733 0 0 0 0 0 0 0 0 0 0
90.9827 0 0 0 0 0 0 0 0 0 0
91.1927 0 0 0 0 0 0 0 0 0 0
91.4031 0 0 0 0 0 0 0 0 0 0
91.614 0 0 0 0 0 0 0 0 0 0
91.8254 0 0 0 0 0 0 0 0 0 0
92.0373 0 0 0 0 0 0 0 0 0 0
92.2497 0 0 0 0 0 0 0 0 0 0
92.4626 0 0 0 0 0 0 0 0 0 0
92.6759 0 0 0 0 0 0 0 0 0 0
92.8898 0 0 0 0 0 0 0 0 0 0
93.1041 0 0 0 0 0 0 0 0 0 0
93.319 0 0 0 0 0 0 0 0 0 0
93.5343 0 0 0 0 0 0 0 0 0 0
93.7502 0 0 0 0 0 0 0 0 0 0
93.9665 0 0 0 0 0 0 0 0 0 0
94.1833 0 0 0 0 0 0 0 0 0 0
94.4006 0 0 0 0 0 0 0 0 0 0
94.6185 0 0 0 0 0 0 0 0 0 0
94.8368 0 0 0 0 0 0 0 0 0 0
95.0557 0 0 0 0 0 0 0 0 0 0
95.275 0 0 0 0 0 0 0 0 0 0
95.4949 0 0 0 0 0 0 0 0 0 0
95.7152 0 0 0 0 0 0 0 0 0 0
95.9361 0 0 0 0 0 0 0 0 0 0
96.1575 0 0 0 0 0 0 0 0 0 0
96.3793 0 0 0 0 0 0 0 0 0 0
96.6017 0 0 0 0 0 0 0 0 0 0
96.8247 0 0 0 0 0 0 0 0 0 0
97.0481 0 0 0 0 0 0 0 0 0 0
97.272 0 0 0 0 0 0 0 0 0 0
97.4965 0 0 0 0 0 0 0 0 0 0
97.7215 0 0 0 0 0 0 0 0 0 0
97.947 0 0 0 0 0 0 0 0 0 0
98.173 0 0 0 0 0 0 0 0 0 0
98.3995 0 0 0 0 0 0 0 0 0 0
98.6266 0 0 0 0 0 0 0 0 0 0
98.8542 0 0 0 0 0 0 0 0 0 0
99.0823 0 0 0 0 0 0 0 0 0 0
99.3109 0 0 0 0 0 0 0 0 0 0
99.5401 0 0 0 0 0 0 0 0 0 0
99.7698 0 0 0 0 0 0 0 0 0 0
100 0 0 0 0 0 0 0 0 0 0
100.231 0 0 0 0 0 0 0 0 0 0
100.462 0 0 0 0 0 0 0 0 0 0
100.694 0 0 0 0 0 0 0 0 0 0
100.926 0 0 0 0 0 0 0 0 0 0
101.159 0 0 0 0 0 0 0 0 0 0
101.393 0 0 0 0 0 0 0 0 0 0
101.627 0 0 0 0 0 0 0 0 0 0
101.861 0 0 0 0 0 0 0 0 0 0
102.096 0 0 0 0 0 0 0 0 0 0
102.332 0 0 0 0 0 0 0 0 0 0
102.568 0 0 0 0 0 0 0 0 0 0
102.804 0 0 0 0 0 0 0 0 0 0
103.042 0 0 0 0 0 0 0 0 0 0
103.279 0 0 0 0 0 0 0 0 0 0
103.518 0 0 0 0 0 0 0 0 0 0
103.757 0 0 0 0 0 0 0 0 0 0
103.996 0 0 0 0 0 0 0 0 0 0
104.236 0 0 0 0 0 0 0 0 0 0
104.477 0 0 0 0 0 0 0 0 0 0
104.718 0 0 0 0 0 0 0 0 0 0
104.959 0 0 0 0 0 0 0 0 0 0
105.202 0 0 0 0 0 0 0 0 0 0
105.444 0 0 0 0 0 0 0 0 0 0
105.688 0 0 0 0 0 0 0 0 0 0
105.931 0 0 0 0 0 0 0 0 0 0
106.176 0 0 0 0 0 0 0 0 0 0
106.421 0 0 0 0 0 0 0 0 0 0
106.666 0 0 0 0 0 0 0 0 0 0
106.913 0 0 0 0 0 0 0 0 0 0
107.159 0 0 0 0 0 0 0 0 0 0
107.407 0 0 0 0 0 0 0 0 0 0
107.654 0 0 0 0 0 0 0 0 0 0
107.903 0 0 0 0 0 0 0 0 0 0
108.152 0 0 0 0 0 0 0 0 0 0
108.401 0 0 0 0 0 0 0 0 0 0
108.652 0 0 0 0 0 0 0 0 0 0
108.902 0 0 0 0 0 0 0 0 0 0
109.154 0 0 0 0 0 0 0 0 0 0
109.405 0 0 0 0 0 0 0 0 0 0
109.658 0 0 0 0 0 0 0 0 0 0
109.911 0 0 0 0 0 0 0 0 0 0
110.165 0 0 0 0 0 0 0 0 0 0
110.419 0 0 0 0 0 0 0 0 0 0
110.674 0 0 0 0 0 0 0 0 0 0
110.929 0 0 0 0 0 0 0 0 0 0
111.185 0 0 0 0 0 0 0 0 0 0
111.442 0 0 0 0 0 0 0 0 0 0
111.699 0 0 0 0 0 0 0 0 0 0
111.956 0 0 0 0 0 0 0 0 0 0
112.215 0 0 0 0 0 0 0 0 0 0
112.474 0 0 0 0 0 0 0 0 0 0
112.733 0 0 0 0 0 0 0 0 0 0
112.993 0 0 0 0 0 0 0 0 0 0
113.254 0 0 0 0 0 0 0 0 0 0
113.515 0 0 0 0 0 0 0 0 0 0
113.777 0 0 0 0 0 0 0 0 0 0
114.04 0 0 0 0 0 0 0 0 0 0
114.303 0 0 0 0 0 0 0 0 0 0
114.567 0 0 0 0 0 0 0 0 0 0
114.831 0 0 0 0 0 0 0 0 0 0
115.096 0 0 0 0 0 0 0 0 0 0
115.362 0 0 0 0 0 0 0 0 0 0
115.628 0 0 0 0 0 0 0 0 0 0
115.895 0 0 0 0 0 0 0 0 0 0
116.162 0 0 0 0 0 0 0 0 0 0
116.43 0 0 0 0 0 0 0 0 0 0
116.699 0 0 0 0 0 0 0 0 0 0
116.968 0 0 0 0 0 0 0 0 0 0
117.238 0 0 0 0 0 0 0 0 0 0
117.509 0 0 0 0 0 0 0 0 0 0
117.78 0 0 0 0 0 0 0 0 0 0
118.052 0 0 0 0 0 0 0 0 0 0
118.324 0 0 0 0 0 0 0 0 0 0
118.597 0 0 0 0 0 0 0 0 0 0
118.871 0 0 0 0 0 0 0 0 0 0
119.145 0 0 0 0 0 0 0 0 0 0
119.42 0 0 0 0 0 0 0 0 0 0
119.696 0 0 0 0 0 0 0 0 0 0
119.972 0 0 0 0 0 0 0 0 0 0
120.249 0 0 0 0 0 0 0 0 0 0
120.526 0 0 0 0 0 0 0 0 0 0
120.804 0 0 0 0 0 0 0 0 0 0
121.083 0 0 0 0 0 0 0 0 0 0
121.362 0 0 0 0 0 0 0 0 0 0
121.642 0 0 0 0 0 0 0 0 0 0
121.923 0 0 0 0 0 0 0 0 0 0
122.204 0 0 0 0 0 0 0 0 0 0
122.486 0 0 0 0 0 0 0 0 0 0
122.769 0 0 0 0 0 0 0 0 0 0
123.052 0 0 0 0 0 0 0 0 0 0
123.336 0 0 0 0 0 0 0 0 0 0
123.621 0 0 0 0 0 0 0 0 0 0
123.906 0 0 0 0 0 0 0 0 0 0
124.192 0 0 0 0 0 0 0 0 0 0
124.479 0 0 0 0 0 0 0 0 0 0
124.766 0 0 0 0 0 0 0 0 0 0
125.054 0 0 0 0 0 0 0 0 0 0
125.342 0 0 0 0 0 0 0 0 0 0
125.632 0 0 0 0 0 0 0 0 0 0
125.922 0 0 0 0 0 0 0 0 0 0
126.212 0 0 0 0 0 0 0 0 0 0
126.503 0 0 0 0 0 0 0 0 0 0
126.795 0 0 0 0 0 0 0 0 0 0
127.088 0 0 0 0 0 0 0 0 0 0
127.381 0 0 0 0 0 0 0 0 0 0
127.675 0 0 0 0 0 0 0 0 0 0
127.97 0 0 0 0 0 0 0 0 0 0
128.265 0 0 0 0 0 0 0 0 0 0
128.561 0 0 0 0 0 0 0 0 0 0
128.858 0 0 0 0 0 0 0 0 0 0
129.155 0 0 0 0 0 0 0 0 0 0
129.453 0 0 0 0 0 0 0 0 0 0
129.752 0 0 0 0 0 0 0 0 0 0
130.051 0 0 0 0 0 0 0 0 0 0
130.351 0 0 0 0 0 0 0 0 0 0
130.652 0 0 0 0 0 0 0 0 0 0
130.954 0 0 0 0 0 0 0 0 0 0
131.256 0 0 0 0 0 0 0 0 0 0
131.559 0 0 0 0 0 0 0 0 0 0
131.862 0 0 0 0 0 0 0 0 0 0
132.166 0 0 0 0 0 0 0 0 0 0
132.471 0 0 0 0 0 0 0 0 0 0
132.777 0 0 0 0 0 0 0 0 0 0
133.083 0 0 0 0 0 0 0 0 0 0
133.391 0 0 0 0 0 0 0 0 0 0
133.698 0 0 0 0 0 0 0 0 0 0
134.007 0 0 0 0 0 0 0 0 0 0
134.316 0 0 0 0 0 0 0 0 0 0
134.626 0 0 0 0 0 0 0 0 0 0
134.937 0 0 0 0 0 0 0 0 0 0
135.248 0 0 0 0 0 0 0 0 0 0
135.56 0 0 0 0 0 0 0 0 0 0
135.873 0 0 0 0 0 0 0 0 0 0
136.187 0 0 0 0 0 0 0 0 0 0
136.501 0 0 0 0 0 0 0 0 0 0
136.816 0 0 0 0 0 0 0 0 0 0
137.131 0 0 0 0 0 0 0 0 0 0
137.448 0 0 0 0 0 0 0 0 0 0
137.765 0 0 0 0 0 0 0 0 0 0
138.083 0 0 0 0 0 0 0 0 0 0
138.402 0 0 0 0 0 0 0 0 0 0
138.721 0 0 0 0 0 0 0 0 0 0
139.041 0 0 0 0 0 0 0 0 0 0
139.362 0 0 0 0 0 0 0 0 0 0
139.684 0 0 0 0 0 0 0 0 0 0
140.006 0 0 0 0 0 0 0 0 0 0
140.329 0 0 0 0 0 0 0 0 0 0
140.653 0 0 0 0 0 0 0 0 0 0
140.977 0 0 0 0 0 0 0 0 0 0
141.303 0 0 0 0 0 0 0 0 0 0
141.629 0 0 0 0 0 0 0 0 0 0
141.955 0 0 0 0 0 0 0 0 0 0
142.283 0 0 0 0 0 0 0 0 0 0
142.611 0 0 0 0 0 0 0 0 0 0
142.94 0 0 0 0 0 0 0 0 0 0
143.27 0 0 0 0 0 0 0 0 0 0
143.601 0 0 0 0 0 0 0 0 0 0
143.932 0 0 0 0 0 0 0 0 0 0
144.264 0 0 0 0 0 0 0 0 0 0
144.597 0 0 0 0 0 0 0 0 0 0
144.931 0 0 0 0 0 0 0 0 0 0
145.265 0 0 0 0 0 0 0 0 0 0
145.601 0 0 0 0 0 0 0 0 0 0
145.937 0 0 0 0 0 0 0 0 0 0
146.273 0 0 0 0 0 0 0 0 0 0
146.611 0 0 0 0 0 0 0 0 0 0
146.949 0 0 0 0 0 0 0 0 0 0
147.288 0 0 0 0 0 0 0 0 0 0
147.628 0 0 0 0 0 0 0 0 0 0
147.969 0 0 0 0 0 0 0 0 0 0
148.31 0 0 0 0 0 0 0 0 0 0
148.652 0 0 0 0 0 0 0 0 0 0
148.996 0 0 0 0 0 0 0 0 0 0
149.339 0 0 0 0 0 0 0 0 0 0
149.684 0 0 0 0 0 0 0 0 0 0
150.029 0 0 0 0 0 0 0 0 0 0
150.376 0 0 0 0 0 0 0 0 0 0
150.723 0 0 0 0 0 0 0 0 0 0
151.07 0 0 0 0 0 0 0 0 0 0
151.419 0 0 0 0 0 0 0 0 0 0
151.768 0 0 0 0 0 0 0 0 0 0
152.119 0 0 0 0 0 0 0 0 0 0
152.47 0 0 0 0 0 0 0 0 0 0
152.821 0 0 0 0 0 0 0 0 0 0
153.174 0 0 0 0 0 0 0 0 0 0
153.528 0 0 0 0 0 0 0 0 0 0
153.882 0 0 0 0 0 0 0 0 0 0
154.237 0 0 0 0 0 0 0 0 0 0
154.593 0 0 0 0 0 0 0 0 0 0
154.95 0 0 0 0 0 0 0 0 0 0
155.307 0 0 0 0 0 0 0 0 0 0
155.665 0 0 0 0 0 0 0 0 0 0
156.025 0 0 0 0 0 0 0 0 0 0
156.385 0 0 0 0 0 0 0 0 0 0
156.746 0 0 0 0 0 0 0 0 0 0
157.107 0 0 0 0 0 0 0 0 0 0
157.47 0 0 0 0 0 0 0 0 0 0
157.833 0 0 0 0 0 0 0 0 0 0
158.197 0 0 0 0 0 0 0 0 0 0
158.562 0 0 0 0 0 0 0 0 0 0
158.928 0 0 0 0 0 0 0 0 0 0
159.295 0 0 0 0 0 0 0 0 0 0
159.663 0 0 0 0 0 0 0 0 0 0
160.031 0 0 0 0 0 0 0 0 0 0
160.4 0 0 0 0 0 0 0 0 0 0
160.77 0 0 0 0 0 0 0 0 0 0
161.141 0 0 0 0 0 0 0 0 0 0
161.513 0 0 0 0 0 0 0 0 0 0
161.886 0 0 0 0 0 0 0 0 0 0
162.26 0 0 0 0 0 0 0 0 0 0
162.634 0 0 0 0 0 0 0 0 0 0
163.009 0 0 0 0 0 0 0 0 0 0
163.385 0 0 0 0 0 0 0 0 0 0
163.762 0 0 0 0 0 0 0 0 0 0
164.14 0 0 0 0 0 0 0 0 0 0
164.519 0 0 0 0 0 0 0 0 0 0
164.899 0 0 0 0 0 0 0 0 0 0
165.279 0 0 0 0 0 0 0 0 0 0
165.661 0 0 0 0 0 0 0 0 0 0
166.043 0 0 0 0 0 0 0 0 0 0
166.426 0 0 0 0 0 0 0 0 0 0
166.81 0 0 0 0 0 0 0 0 0 0
167.195 0 0 0 0 0 0 0 0 0 0
167.581 0 0 0 0 0 0 0 0 0 0
167.967 0 0 0 0 0 0 0 0 0 0
168.355 0 0 0 0 0 0 0 0 0 0
168.744 0 0 0 0 0 0 0 0 0 0
169.133 0 0 0 0 0 0 0 0 0 0
169.523 0 0 0 0 0 0 0 0 0 0
169.914 0 0 0 0 0 0 0 0 0 0
170.307 0 0 0 0 0 0 0 0 0 0
170.699 0 0 0 0 0 0 0 0 0 0
171.093 0 0 0 0 0 0 0 0 0 0
171.488 0 0 0 0 0 0 0 0 0 0
171.884 0 0 0 0 0 0 0 0 0 0
172.281 0 0 0 0 0 0 0 0 0 0
172.678 0 0 0 0 0 0 0 0 0 0
173.077 0 0 0 0 0 0 0 0 0 0
173.476 0 0 0 0 0 0 0 0 0 0
173.876 0 0 0 0 0 0 0 0 0 0
174.277 0 0 0 0 0 0 0 0 0 0
