          E1          E2       J_V01
 -4.96286488	 -2.48143244	  1.24071622	
 -4.99691534	 -2.49845767	  1.24922884	
 -4.90792561	  -2.4539628	   1.2269814	
 -4.69808578	 -2.34904289	  1.17452145	
 -4.37256384	 -2.18628192	  1.09314096	
 -3.93937516	 -1.96968758	 0.984843791	
 -3.40918589	 -1.70459294	 0.852296472	
  -2.7950511	 -1.39752555	 0.698762774	
 -2.11209297	 -1.05604649	 0.528023243	
 -1.37712801	-0.688564003	 0.344282001	
-0.608253717	-0.304126859	 0.152063429	
 0.175597861	0.0877989307	-0.0438994654	
  0.95512563	 0.477562815	-0.238781407	
  1.71113503	 0.855567515	-0.427783757	
  2.42501068	  1.21250534	 -0.60625267	
  3.07917452	  1.53958726	 -0.76979363	
  3.65751886	  1.82875943	-0.914379716	
  4.14580297	  2.07290149	 -1.03645074	
  4.53200388	  2.26600194	 -1.13300097	
  4.80661154	  2.40330577	 -1.20165288	
  4.96286488	  2.48143244	 -1.24071622	
  4.99691582	  2.49845791	 -1.24922895	
  4.90792608	  2.45396304	 -1.22698152	
  4.69808722	  2.34904361	  -1.1745218	
  4.37256575	  2.18628287	 -1.09314144	
  3.93937731	  1.96968865	-0.984844327	
  3.40918827	  1.70459414	-0.852297068	
  2.79505372	  1.39752686	 -0.69876343	
  2.11209583	  1.05604792	-0.528023958	
  1.37713122	 0.688565612	-0.344282806	
 0.608256936	 0.304128468	-0.152064234	
-0.175594598	-0.087797299	0.0438986495	
-0.955122411	-0.477561206	 0.238780603	
 -1.71113193	-0.855565965	 0.427782983	
 -2.42500782	 -1.21250391	 0.606251955	
  -3.0791719	 -1.53958595	 0.769792974	
 -3.65751648	 -1.82875824	  0.91437912	
 -4.14580107	 -2.07290053	  1.03645027	
 -4.53200245	 -2.26600122	  1.13300061	
 -4.80661058	 -2.40330529	  1.20165265	
  -4.9628644	  -2.4814322	   1.2407161	
 -4.99691582	 -2.49845791	  1.24922895	
 -4.90792656	 -2.45396328	  1.22698164	
 -4.69808817	 -2.34904408	  1.17452204	
 -4.37256718	 -2.18628359	  1.09314179	
 -3.93937922	 -1.96968961	 0.984844804	
 -3.40919065	 -1.70459533	 0.852297664	
 -2.79505658	 -1.39752829	 0.698764145	
 -2.11209893	 -1.05604947	 0.528024733	
 -1.37713432	-0.688567162	 0.344283581	
-0.608260155	-0.304130077	 0.152065039	
 0.175591335	0.0877956674	-0.0438978337	
 0.955119193	 0.477559596	-0.238779798	
  1.71112883	 0.855564415	-0.427782208	
  2.42500496	  1.21250248	 -0.60625124	
  3.07916927	  1.53958464	-0.769792318	
  3.65751433	  1.82875717	-0.914378583	
  4.14579916	  2.07289958	 -1.03644979	
  4.53200102	  2.26600051	 -1.13300025	
  4.80660963	  2.40330482	 -1.20165241	
  4.96286392	  2.48143196	 -1.24071598	
  4.99691582	  2.49845791	 -1.24922895	
  4.90792751	  2.45396376	 -1.22698188	
  4.69808912	  2.34904456	 -1.17452228	
  4.37256861	   2.1862843	 -1.09314215	
  3.93938112	  1.96969056	-0.984845281	
  3.40919304	  1.70459652	 -0.85229826	
   2.7950592	   1.3975296	-0.698764801	
  2.11210179	   1.0560509	-0.528025448	
  1.37713742	 0.688568711	-0.344284356	
 0.608263433	 0.304131716	-0.152065858	
-0.175588071	-0.0877940357	0.0438970178	
-0.955115974	-0.477557987	 0.238778993	
 -1.71112585	-0.855562925	 0.427781463	
  -2.4250021	 -1.21250105	 0.606250525	
 -3.07916665	 -1.53958333	 0.769791663	
 -3.65751219	 -1.82875609	 0.914378047	
 -4.14579725	 -2.07289863	  1.03644931	
 -4.53199959	 -2.26599979	   1.1329999	
 -4.80660868	 -2.40330434	  1.20165217	
 -4.96286345	 -2.48143172	  1.24071586	
 -4.99691582	 -2.49845791	  1.24922895	
 -4.90792799	 -2.45396399	    1.226982	
 -4.69809055	 -2.34904528	  1.17452264	
 -4.37257051	 -2.18628526	  1.09314263	
 -3.93938327	 -1.96969163	 0.984845817	
 -3.40919542	 -1.70459771	 0.852298856	
 -2.79506183	 -1.39753091	 0.698765457	
 -2.11210465	 -1.05605233	 0.528026164	
 -1.37714064	-0.688570321	  0.34428516	
-0.608266652	-0.304133326	 0.152066663	
